ticker,window_end,residual,Mkt-RF,SMB,HML,RMW,CMA,UMD,target,residual_3m,target_v2
IUSG,2024-12-31,1.9939201586535307,1.0728109989272439,-0.25205167966930697,-0.09754982519799338,0.03566904932779924,-0.2155078646935387,0.01721340547308586,Overperformance,1.9252853976894977,Overperformance
IUSG,2025-01-31,-0.885253545805806,1.0744562914823481,-0.20670565727108978,-0.1504857776151093,0.06970982248157358,-0.17065370177152525,0.027258388891443906,Underperformance,0.6790310634916981,Neutral
IUSG,2025-02-28,-0.28126997259015685,1.076552851151444,-0.19502695583729024,-0.15920456479590422,0.07681624761926034,-0.17061373151908285,0.033968362702333235,Neutral,0.8273966402575679,Neutral
IUSG,2025-03-31,-1.1865054029951398,1.0840936339618485,-0.18092761255942508,-0.15753188226456627,0.0908472195544158,-0.1894741945816713,0.0489239267525166,Underperformance,-2.3530289213911026,Underperformance
IUSG,2025-04-30,1.3531612443732244,1.0811094780868549,-0.18026354676817852,-0.1636869694999321,0.0684270978769782,-0.19098423666228828,0.06481333895329582,Overperformance,-0.11461413121207231,Neutral
IUSG,2025-05-31,1.5584010190950206,1.096322365620043,-0.14684373034686748,-0.25213517757237425,0.07370190846100666,-0.10592320387003751,0.07088601289511622,Overperformance,1.7250568604731051,Overperformance
IUSG,2025-06-30,0.8010727781406572,1.0782293131708174,-0.10757741411565908,-0.29424323151843756,0.08611890903710112,-0.08796575249405489,0.07421359669969085,Neutral,3.7126350416089022,Overperformance
IUSG,2025-07-31,0.5647527967190382,1.0656608223757105,-0.11552064706233128,-0.2984421917798534,0.06453812997078603,-0.04950471096192249,0.07098216902848838,Neutral,2.924226593954716,Overperformance
IUSG,2025-08-31,0.6868468177689604,1.0513508351895466,-0.09952704030835655,-0.31152436995016375,0.027839728691521487,-0.011488667388254742,0.06736103381678685,Neutral,2.052672392628656,Overperformance
IUSG,2025-09-30,0.25637268903316013,1.0381393687286424,-0.0951215419125714,-0.3121778277294964,0.013666063749668025,-0.012566133778970978,0.07391460023330904,Neutral,1.5079723035211587,Overperformance
IUSV,2003-09-30,0.17065677051384576,0.9793450305231572,0.04447906244366906,0.2584488309000005,0.10939539143965127,0.2900315569342622,-0.016258184784318196,Neutral,-1.2768155352815642,Neutral
IUSV,2003-10-31,-0.4176462108369918,0.9582214466784483,0.04921733875877038,0.25989586235012313,0.06016039638494208,0.2859742967187287,-0.0021972270025327895,Neutral,-1.5871911496152795,Underperformance
IUSV,2003-11-30,-0.5243342652040981,0.9568263215069458,0.048622419196671374,0.25651538825847786,0.05431646280900812,0.28479909927509195,0.0008039497048186461,Neutral,-0.7713237055272442,Neutral
IUSV,2003-12-31,1.328962378955671,0.962246647981823,0.02998950722203897,0.2615892610383994,0.08012671793015944,0.28399271257869085,-0.01616319463144758,Overperformance,0.3869819029145811,Neutral
IUSV,2004-01-31,-0.8870478590937967,0.9444508468424668,0.03857271830695458,0.26632549367617553,0.13510176581954697,0.26800295138085206,-0.06204897052094796,Underperformance,-0.08241974534222374,Neutral
IUSV,2004-02-29,0.7306371210116585,0.9525279191586462,0.03356873130343868,0.2518368903820384,0.1376041461765928,0.2511967017422597,-0.05930716715524437,Neutral,1.1725516408735328,Neutral
IUSV,2004-03-31,0.6243887612570648,0.9646062620838963,0.038135161395734474,0.22561381922932472,0.15905075142751407,0.2514075612026665,-0.0625607839099846,Neutral,0.46797802317492654,Neutral
IUSV,2004-04-30,-0.14688880381239988,0.986341052933227,0.03439207882724976,0.19657195214713266,0.16590601137322453,0.24736492667385676,-0.0535803814733119,Neutral,1.2081370784563235,Neutral
IUSV,2004-05-31,0.32380924908416975,0.9878350726856252,0.030362558964493525,0.19036296264099334,0.16192512020059074,0.2471342724237075,-0.04988118079604664,Neutral,0.8013092065288346,Neutral
IUSV,2004-06-30,0.5529080184945574,0.9942373706566016,0.02645899003246488,0.19345716240775176,0.16015672103775674,0.24566625456611835,-0.04502319054582829,Neutral,0.7298284637663273,Neutral
IUSV,2004-07-31,0.7526512503696141,0.9801506303822487,0.01102570467804792,0.2553471201800031,0.19611358906049978,0.22879074429925358,-0.07961670002509613,Neutral,1.6293685179483413,Overperformance
IUSV,2004-08-31,0.9610762488723013,0.974507408593658,0.006756056241354225,0.26894514259520136,0.19642870764339404,0.22164263495457806,-0.08555334980546386,Overperformance,2.2666355177364728,Overperformance
IUSV,2004-09-30,1.0696268054697087,0.9938572395751128,0.025882789985678667,0.26673853484450105,0.18649786660280407,0.18529725349137716,-0.06761674214982877,Overperformance,2.783354304711624,Overperformance
IUSV,2004-10-31,0.1819091653483187,1.0028435043035162,0.06881546135971806,0.20407834908405217,0.21686436359750105,0.16282832957504595,-0.07934528769972617,Neutral,2.2126122196903286,Overperformance
IUSV,2004-11-30,0.32878788094559397,1.0190340745382218,0.05923345995049489,0.27598883312904043,0.20572196998495035,0.10293776961899839,-0.09103312039911571,Neutral,1.5803238517636213,Overperformance
IUSV,2004-12-31,-0.34621981258982437,1.0146097091688189,0.050925649645665094,0.2813289294648585,0.19860293001289173,0.1078729853850807,-0.08877304355757105,Neutral,0.1644772337040883,Neutral
IUSV,2005-01-31,-0.002664009437074455,1.0205825245187883,0.05190262306876725,0.2990627132665381,0.2235522939850618,0.12900010249466798,-0.09364668188263517,Neutral,-0.020095941081304858,Neutral
IUSV,2005-02-28,0.7272833938859149,1.0320056571301253,0.04449078379335758,0.3011532824608122,0.23246297285059608,0.13761118317170282,-0.0870725830010892,Neutral,0.37839957185901607,Neutral
IUSV,2005-03-31,-0.38088908169649893,1.0367822535508935,0.05187098684508229,0.289838895463827,0.24050278442436893,0.1352973421191926,-0.08727855795039846,Neutral,0.3437303027523415,Neutral
IUSV,2005-04-30,0.4315021923365654,1.0331209900659217,0.051965810058383466,0.2933111749373005,0.2526803833773534,0.16103251877989294,-0.08885819065936121,Neutral,0.7778965045259814,Neutral
IUSV,2005-05-31,-0.9304331037133071,1.0171341221633368,0.05316451877949879,0.3106879162105395,0.22654828637647773,0.11986644965329063,-0.09642177623869175,Underperformance,-0.8798199930732407,Neutral
IUSV,2005-06-30,-0.3216819023129498,1.0228160632173648,0.0038436699255496865,0.3550564533444738,0.11546171529275415,-0.044046433755232595,-0.0890939445843597,Neutral,-0.8206128136896915,Neutral
IUSV,2005-07-31,-0.5488262782500026,1.0105753906424786,-0.015501213286976623,0.34735924656425116,0.118746998208908,-0.0050036130021478,-0.08616489428765757,Neutral,-1.8009412842762595,Underperformance
IUSV,2005-08-31,0.06885313584426345,1.0096901154920572,-0.048500621968658786,0.41046535207009627,0.05890383982079578,-0.08897405526503771,-0.08014610097986628,Neutral,-0.801655044718689,Neutral
IUSV,2005-09-30,0.30681131967963005,0.9803533420989318,-0.04013489484200017,0.4175088537457296,0.022505032900983324,-0.12908390377586204,-0.07624220169307647,Neutral,-0.17316182272610914,Neutral
IUSV,2005-10-31,-1.0154177911739695,0.9910334456435176,-0.0005142305296969019,0.4075434394926042,0.09068592375210141,-0.05230775457794108,-0.08124667425489286,Underperformance,-0.639753335650076,Neutral
IUSV,2005-11-30,-0.045583824546926,1.009600041110039,-0.011816209083897578,0.423871404036413,0.09300899307888397,-0.10000284066789594,-0.06047792256963844,Neutral,-0.7541902960412654,Neutral
IUSV,2005-12-31,0.47833465529035496,1.0155551042474809,-0.029464475595421313,0.41235192217178085,0.07658455968182681,-0.09720387754098686,-0.06260396251240069,Neutral,-0.5826669604305406,Neutral
IUSV,2006-01-31,0.6389604827655413,1.0343877859154673,-0.0010374842407424034,0.44706913713313456,0.089482901415665,-0.14756628665358204,-0.06737404938973068,Neutral,1.0717113135089702,Neutral
IUSV,2006-02-28,0.7706164633412613,1.0214556102969927,-0.0067015525614790294,0.4015518931791562,0.11036698956009022,-0.06788828130101526,-0.06703972532717503,Neutral,1.8879116013971575,Overperformance
IUSV,2006-03-31,-0.3150953633699938,1.0268036987622957,-0.014133073954897934,0.38442761280105564,0.11806129972296042,-0.054176254245314304,-0.06419878711054977,Neutral,1.0944815827368088,Neutral
IUSV,2006-04-30,0.17921777033088215,1.0327456274510791,-0.018736591499285915,0.396047534510109,0.11484414177858648,-0.06284233533640654,-0.06714501455180547,Neutral,0.6347388703021497,Neutral
IUSV,2006-05-31,-0.29088094686210564,1.0559791027795895,-0.052848878481092654,0.29055643262139375,0.2144436027832336,0.005918491646469792,0.017492109207237413,Neutral,-0.42675853990121726,Neutral
IUSV,2006-06-30,0.08699050517775728,1.0557035885601695,-0.04780081486774265,0.28820584839022517,0.21906103062479942,0.0066791894625820025,0.014390175593407745,Neutral,-0.024672671353466208,Neutral
IUSV,2006-07-31,0.9409759703617842,1.0918192271523628,-0.10613316316863661,0.3462018455925252,0.25621563543120607,0.0036397442290376225,0.028101566847658795,Overperformance,0.7370855286774358,Neutral
IUSV,2006-08-31,0.28640361421546134,1.0833450826734763,-0.08917459754009882,0.3390646051570873,0.2418424009301245,0.03533724486459011,0.010069750330428482,Neutral,1.3143700897550028,Neutral
IUSV,2006-09-30,-0.7126790923294497,1.069663874719041,-0.0736241702476482,0.3681727155106539,0.21174988986440443,0.0018970119410510189,-0.0020973113670538154,Neutral,0.5147004922477958,Neutral
IUSV,2006-10-31,-0.12763369162333138,1.0976110255286824,-0.0904744665994288,0.37616096819695666,0.22502288376589846,0.021319867500710576,0.015303617481822934,Neutral,-0.5539091697373197,Neutral
IUSV,2006-11-30,0.14829853256555925,1.0962739642630277,-0.07905438691005473,0.3707577535361933,0.24565580340049076,0.05301891660872471,0.01760116332435583,Neutral,-0.6920142513872218,Neutral
IUSV,2006-12-31,-0.08971436641841701,1.0623435565326091,-0.0601397941807162,0.33010456112565645,0.2557274647823882,0.06911924193283031,0.038853783954131985,Neutral,-0.06904952547618914,Neutral
IUSV,2007-01-31,-0.3808106033733192,1.0525919828192296,-0.04903389439534589,0.365365263779852,0.21973440197199162,0.07613412264859182,0.03004587980203141,Neutral,-0.32222643722617694,Neutral
IUSV,2007-02-28,0.3832696318979547,1.0340359180054577,-0.033837206909432746,0.3701090965955033,0.20091390746580556,0.060476703285134215,0.018418481890515648,Neutral,-0.08725533789378148,Neutral
IUSV,2007-03-31,0.48465627849610726,1.0424838440377282,-0.05343285514107406,0.34659574232478446,0.208235128428926,0.06978367932946372,0.03845247334989231,Neutral,0.4871153070207428,Neutral
IUSV,2007-04-30,-0.3801919782474563,1.0216972728108284,-0.03404813613082207,0.3573452719971667,0.18983303803072327,0.034428958165155565,0.022009471799628852,Neutral,0.48773393214660565,Neutral
IUSV,2007-05-31,-0.10573464230771856,1.0185788107775458,-0.033586827853355136,0.3590899268228456,0.18547608326476528,0.038722522580251884,0.023612577002921097,Neutral,-0.0012703420590676195,Neutral
IUSV,2007-06-30,-0.30959338080293897,1.0388948912956477,-0.04876483997758767,0.390402304641635,0.16769203717952647,0.019338734062570417,0.01880462021182123,Neutral,-0.7955200013581138,Neutral
IUSV,2007-07-31,-0.14010919755505924,1.0513287027954348,-0.05504606378187771,0.40407471920827964,0.13440592519704064,0.030756966097392313,0.023594637278698358,Neutral,-0.5554372206657168,Neutral
IUSV,2007-08-31,0.6745178508415638,1.048746963301471,-0.06109279479902305,0.3770639517032148,0.10009105263058465,0.06676212809987137,0.045116337224118425,Neutral,0.2248152724835656,Neutral
IUSV,2007-09-30,0.17233064929019593,1.0580986842331228,-0.07439452950995046,0.3762114431687915,0.10312172885532234,0.056066084614814216,0.04201037444176138,Neutral,0.7067393025767005,Neutral
IUSV,2007-10-31,-0.783465584607133,1.0584675421966907,-0.0716411481877365,0.4243070141822956,0.09636392897743654,-0.015804813401683604,-0.0025418470648939095,Neutral,0.06338291552462672,Neutral
IUSV,2007-11-30,-0.15956452508216756,1.0615450983719732,-0.07547513787586974,0.4264167375902532,0.09110046362718399,-0.019187360595353753,-0.005855022791273146,Neutral,-0.7706994603991046,Neutral
IUSV,2007-12-31,-0.009654191939987289,1.0673285739143572,-0.07957063898092927,0.42902779225226745,0.08342841695643555,-0.025317272583193384,-0.013862872021498662,Neutral,-0.9526843016292879,Neutral
IUSV,2008-01-31,0.28524262216153407,1.049650311560467,-0.0631021414140355,0.4358147930210534,0.12359120358960701,-0.03652602552573814,-0.028031965700700143,Neutral,0.11602390513937921,Neutral
IUSV,2008-02-29,-0.5290220254860731,1.0572502152349963,-0.06636034318957448,0.4322276151507706,0.09585561838817741,-0.05268962887945794,-0.0551277257513298,Neutral,-0.25343359526452636,Neutral
IUSV,2008-03-31,0.2787093997173924,1.0533989151887904,-0.06885793709560867,0.4433012543952,0.09551647974481262,-0.017512785266270647,-0.039305735265703384,Neutral,0.034929996392853324,Neutral
IUSV,2008-04-30,-0.09407012116056546,1.0503613912807346,-0.0656356981024738,0.44301509733911737,0.08940083253245168,-0.006395918200690576,-0.03611260733126084,Neutral,-0.3443827469292462,Neutral
IUSV,2008-05-31,-0.8968013782627009,1.0572154066137194,-0.08717685417181754,0.4724255677193044,0.022020803360881247,-0.036446199341810315,-0.04636426299369538,Underperformance,-0.712162099705874,Neutral
IUSV,2008-06-30,0.3135969827269065,1.0410747238742115,-0.058143071073088526,0.4725990500965211,0.07641925872321978,-0.028399283043981538,-0.028474983389819103,Neutral,-0.6772745166963599,Neutral
IUSV,2008-07-31,-0.9999563302193547,1.0602175533306912,-0.08536586287077619,0.41221643193041985,0.10956599223351493,-0.0020743921762758633,-0.023481944968938545,Underperformance,-1.5831607257551492,Underperformance
IUSV,2008-08-31,-0.2869589511987529,1.0587872443776756,-0.0952536756243478,0.4152440819488334,0.09394567127212444,-0.0020816337345957447,-0.01692372496980904,Neutral,-0.9733182986912011,Neutral
IUSV,2008-09-30,0.15146791530125103,1.0539321661665133,-0.09254349275883628,0.4169819004964234,0.09716705551825133,0.0005201675742388945,-0.01824541443412056,Neutral,-1.1354473661168565,Neutral
IUSV,2008-10-31,0.4412875051060645,1.0096926782322642,-0.10187903942612936,0.40566701128198956,0.036805050830339525,-0.05017684711244965,-0.026027350427537344,Neutral,0.3057964692085626,Neutral
IUSV,2008-11-30,1.198895975833259,1.0255310388747456,-0.1049781336576758,0.3127729587086774,0.16029831132944405,0.10363164328030383,-0.029495417797454848,Overperformance,1.7916513962405745,Overperformance
IUSV,2008-12-31,0.23900222747064825,1.0209266932699843,-0.09451116019797182,0.3031002485395555,0.16915777702834217,0.08602966553119235,-0.039532312095723915,Neutral,1.8791857084099717,Overperformance
IUSV,2009-01-31,-0.16031315529544976,1.0244051852445961,-0.1544728320752705,0.3131009744701523,0.19473212684584212,0.07749435216956135,-0.04953533432543494,Neutral,1.2775850480084574,Neutral
IUSV,2009-02-28,-0.7027070692289712,1.035198106462924,-0.15994609357562395,0.3284681273635174,0.2228819071046098,0.06291900652453741,-0.04901571292585544,Neutral,-0.6240179970537727,Neutral
IUSV,2009-03-31,-1.014970583896762,1.0348744176041462,-0.15223283141758487,0.3156962686709883,0.24420592605122304,0.12225384966383168,-0.03066439080444694,Underperformance,-1.877990808421183,Underperformance
IUSV,2009-04-30,-0.29778022682391914,1.0318938528122354,-0.16815916194279973,0.3246193718816447,0.18987722867105372,0.12731777356022722,-0.0074855967595192086,Neutral,-2.0154578799496523,Underperformance
IUSV,2009-05-31,0.29720200575655653,1.029132586512138,-0.20759656765235532,0.3371397405734145,0.1825060647391768,0.1273941588092783,-0.015728463362062184,Neutral,-1.0155488049641246,Neutral
IUSV,2009-06-30,0.706831662258744,1.0281036096989566,-0.1877690507045639,0.3285672038205568,0.15451241015116846,0.1360388991351863,-0.011329277940613808,Neutral,0.7062534411913814,Neutral
IUSV,2009-07-31,-0.6292297475915962,1.0130905598049522,-0.1559644069652906,0.3133642797671939,0.14553119022775596,0.07832274803065276,-0.013344700874086124,Neutral,0.37480392042370436,Neutral
IUSV,2009-08-31,-0.1598433013783156,1.012710167962163,-0.15163081064108827,0.3161133153661749,0.16829973732013928,0.05002004861701215,-0.012702204739531292,Neutral,-0.08224138671116776,Neutral
IUSV,2009-09-30,-0.16499993513060085,1.0156581690503108,-0.16251392800419034,0.3167608515569031,0.171100986161583,0.05523583979651514,-0.012740173857905102,Neutral,-0.9540729841005127,Neutral
IUSV,2009-10-31,-0.4289617923980735,1.0092301103486925,-0.15055726225508143,0.3184074572357598,0.14912713391969967,0.05676659313807808,-0.012486007794889425,Neutral,-0.75380502890699,Neutral
IUSV,2009-11-30,-0.3091011216648534,1.003880211382533,-0.143977839888017,0.31693114201469574,0.1457626977744511,0.0578862834216608,-0.013922721966167312,Neutral,-0.9030628491935278,Neutral
IUSV,2009-12-31,0.4324942473910396,1.005254180166668,-0.12288065026230888,0.31240873748113324,0.1512640642435452,0.05416030250263931,-0.011109946567987444,Neutral,-0.3055686666718873,Neutral
IUSV,2010-01-31,0.7488076929006717,0.9986334517132242,-0.12271480527908823,0.31059135455911013,0.1295717988944307,0.05910298139005782,-0.01408790745082572,Neutral,0.8722008186268579,Neutral
IUSV,2010-02-28,-0.5636458656018042,0.9986631711868629,-0.12771498481655755,0.30518943224611705,0.14415862656913248,0.05557786583239532,-0.018352051402979713,Neutral,0.6176560746899071,Neutral
